localidad,sex,age,violence,cruelty
KENNEDY,F,9,4.34,2.83
KENNEDY,F,33,8.12,3.42
SUBA,F,36,6.96,3.84
SUBA,M,26,4.51,2.67
SUBA,F,15,6.74,3.62
MARTIRES,F,19,7.1,5.11
MARTIRES,F,33,5.09,3.39
USAQUEN,F,16,4.43,5.65
USAQUEN,F,11,2.58,4.96
USAQUEN,X,22,5.78,7.98
KENNEDY,M,8,6.12,0.91
MARTIRES,F,14,3.69,3.35
MARTIRES,F,23,5.5,4.81
SUBA,M,46,3.07,1.96
USAQUEN,M,19,5.95,2.46
KENNEDY,M,26,5.8,3.14
KENNEDY,F,5,4.36,3.32
USAQUEN,X,29,4.41,6.75
SUBA,F,27,5.8,5.99
MARTIRES,F,40,5.22,5.12
MARTIRES,F,11,6.09,4.65
USAQUEN,M,36,5.05,0.5
USAQUEN,F,41,0.63,6.7
USAQUEN,F,22,4.89,6.94
SUBA,M,22,7.07,2.71
MARTIRES,X,40,3.56,5.93
MARTIRES,M,45,1.81,2.61
MARTIRES,M,25,6.21,2.19
KENNEDY,M,37,7.72,1.89
KENNEDY,F,42,3.79,4.46
SUBA,M,27,7.2,2.83
MARTIRES,M,19,5.32,2.91
MARTIRES,F,10,5.1,5.12
KENNEDY,F,18,8.39,5.09
MARTIRES,F,10,3.91,3.88
USAQUEN,F,25,4.78,5.94
SUBA,F,5,4.09,3.83
KENNEDY,M,8,5.94,2.0
USAQUEN,F,5,1.06,3.82
MARTIRES,M,28,6.66,4.44
SUBA,F,9,3.03,5.67
KENNEDY,F,32,7.25,3.95
SUBA,M,18,6.58,2.97
SUBA,M,8,2.77,0.98
MARTIRES,F,12,6.55,4.28
MARTIRES,M,20,6.69,2.83
USAQUEN,F,17,6.53,5.52
SUBA,F,25,4.43,6.3
SUBA,M,13,6.48,2.02
SUBA,F,7,3.43,4.61
USAQUEN,F,43,2.43,4.45
SUBA,M,28,4.71,2.74
SUBA,F,32,6.52,4.6
USAQUEN,M,6,1.85,3.29
KENNEDY,F,2,4.38,4.27
USAQUEN,M,16,3.52,3.25
SUBA,M,37,4.44,1.86
KENNEDY,F,15,7.14,5.68
MARTIRES,F,51,3.04,2.98
MARTIRES,F,41,4.33,2.37
MARTIRES,F,56,4.18,3.66
SUBA,F,8,2.57,3.53
SUBA,F,11,4.69,5.26
SUBA,M,16,7.26,3.83
KENNEDY,F,24,8.91,5.37
KENNEDY,M,37,8.17,2.96
USAQUEN,F,6,1.15,3.54
SUBA,M,30,5.16,2.43
MARTIRES,F,31,5.38,4.6
KENNEDY,M,32,6.17,3.6
SUBA,F,32,5.35,2.8
USAQUEN,M,33,4.27,1.34
KENNEDY,F,22,7.02,5.47
SUBA,M,1,1.98,1.56
KENNEDY,F,57,4.78,1.99
MARTIRES,M,4,4.09,1.84
KENNEDY,F,16,8.06,5.38
MARTIRES,M,47,3.83,2.72
SUBA,F,26,4.89,4.14
MARTIRES,F,24,6.26,5.26
KENNEDY,M,6,4.78,3.4
SUBA,F,27,4.46,3.8
KENNEDY,F,15,7.54,4.35
SUBA,M,16,4.8,3.08
MARTIRES,M,18,8.93,4.38
SUBA,M,25,5.94,4.48
MARTIRES,M,12,4.11,2.41
USAQUEN,M,3,4.27,3.79
MARTIRES,F,3,3.81,5.11
USAQUEN,M,25,6.83,3.77
SUBA,F,27,6.68,4.6
KENNEDY,M,34,5.36,2.11
USAQUEN,F,8,0.97,5.41
SUBA,F,39,4.37,2.85
USAQUEN,X,35,3.83,5.7
MARTIRES,F,3,4.19,4.51
KENNEDY,M,28,6.23,1.58
USAQUEN,M,26,4.69,2.61
KENNEDY,F,2,4.6,4.61
MARTIRES,M,19,7.78,3.87
USAQUEN,F,48,2.63,4.4
SUBA,F,26,5.46,4.64
KENNEDY,M,21,7.49,4.4
USAQUEN,M,10,3.97,3.88
USAQUEN,F,31,3.68,4.89
SUBA,M,19,8.29,4.03
MARTIRES,F,59,3.69,4.79
SUBA,M,23,7.15,4.11
SUBA,M,29,5.11,3.43
KENNEDY,M,28,6.62,2.37
SUBA,F,51,2.47,2.67
USAQUEN,F,53,2.35,2.14
MARTIRES,F,14,5.78,4.17
USAQUEN,F,27,2.2,4.32
KENNEDY,M,13,4.54,2.24
SUBA,F,12,4.59,3.48
USAQUEN,M,32,4.9,2.09
KENNEDY,F,26,5.86,5.97
KENNEDY,M,33,6.12,2.47
MARTIRES,F,9,5.15,4.97
USAQUEN,F,25,4.75,4.24
MARTIRES,M,14,7.06,2.7
SUBA,F,11,3.53,5.38
SUBA,F,5,3.04,4.86
KENNEDY,M,11,7.17,2.99
KENNEDY,M,19,8.46,4.28
SUBA,F,1,3.02,4.7
KENNEDY,F,21,8.16,4.32
USAQUEN,F,3,1.75,3.67
USAQUEN,F,1,2.51,3.78
KENNEDY,F,31,7.09,4.38
SUBA,F,12,3.93,3.72
MARTIRES,F,32,5.12,3.23
SUBA,F,17,6.22,4.61
USAQUEN,F,34,5.19,3.22
SUBA,F,6,4.74,3.13
USAQUEN,M,16,3.96,2.8
MARTIRES,M,28,7.61,3.97
KENNEDY,X,30,6.09,6.03
MARTIRES,M,12,3.98,2.84
USAQUEN,F,56,1.67,2.89
MARTIRES,M,8,4.29,2.16
KENNEDY,X,35,6.14,4.71
KENNEDY,F,36,7.25,3.77
KENNEDY,F,12,6.51,4.06
USAQUEN,M,30,2.62,2.39
USAQUEN,F,30,3.73,4.72
USAQUEN,F,37,3.21,4.32
MARTIRES,F,25,6.34,6.68
MARTIRES,M,27,5.44,1.22
MARTIRES,M,26,5.5,2.71
SUBA,M,32,4.84,4.77
KENNEDY,M,25,6.7,3.01
SUBA,M,23,8.3,1.9
KENNEDY,M,17,7.69,2.75
KENNEDY,M,25,6.3,4.95
MARTIRES,M,7,4.7,1.59
MARTIRES,X,19,6.44,7.47
USAQUEN,M,4,2.66,2.54
SUBA,F,26,4.35,4.35
MARTIRES,F,7,3.05,3.91
SUBA,F,59,4.54,0.78
MARTIRES,F,11,5.05,4.18
KENNEDY,F,21,7.67,5.39
SUBA,M,22,5.15,2.86
SUBA,F,44,3.76,5.08
MARTIRES,M,19,6.98,2.79
KENNEDY,F,4,4.87,1.23
USAQUEN,X,9,2.2,8.07
SUBA,F,19,4.57,4.85
MARTIRES,M,28,6.82,3.04
MARTIRES,X,47,2.32,6.29
MARTIRES,F,47,4.56,4.62
KENNEDY,X,17,8.78,6.37
KENNEDY,F,44,6.44,5.63
SUBA,F,37,4.86,3.61
MARTIRES,F,2,4.85,5.87
USAQUEN,F,11,3.17,2.12
KENNEDY,F,20,8.16,6.47
KENNEDY,M,13,6.37,2.55
MARTIRES,M,16,5.39,3.99
MARTIRES,X,30,5.93,6.29
MARTIRES,F,12,6.42,6.92
USAQUEN,F,14,2.35,3.01
SUBA,F,18,7.07,5.01
MARTIRES,M,3,6.03,3.27
KENNEDY,M,14,6.11,0.8
MARTIRES,M,16,6.87,2.91
USAQUEN,F,18,5.34,5.23
KENNEDY,X,31,5.84,5.8
KENNEDY,M,7,5.1,2.23
KENNEDY,F,4,6.59,6.13
KENNEDY,M,48,3.77,0.26
MARTIRES,F,14,5.18,3.57
USAQUEN,X,42,2.4,5.32
MARTIRES,F,12,3.76,3.9
MARTIRES,F,32,5.24,7.46
MARTIRES,M,6,2.86,3.44
SUBA,F,11,4.89,1.76
SUBA,M,4,3.37,1.3
SUBA,X,45,2.57,6.98
USAQUEN,X,59,1.64,4.42
KENNEDY,M,16,7.49,2.94
MARTIRES,F,13,5.1,3.78
SUBA,M,28,6.22,3.25
USAQUEN,M,35,4.4,1.92
SUBA,F,31,4.13,4.24
KENNEDY,F,11,5.99,4.44
KENNEDY,X,31,6.2,6.33
MARTIRES,F,35,6.36,3.85
SUBA,F,11,2.07,5.29
USAQUEN,M,20,5.15,2.87
USAQUEN,M,2,2.29,0.24
MARTIRES,F,7,4.76,5.51
SUBA,M,14,3.33,1.51
MARTIRES,M,4,5.48,1.19
USAQUEN,F,28,2.74,4.98
MARTIRES,F,16,8.91,4.21
SUBA,F,21,6.95,5.03
MARTIRES,F,28,5.96,2.87
KENNEDY,M,6,5.02,2.5
USAQUEN,M,10,3.81,2.34
SUBA,M,30,4.39,0.91
SUBA,X,29,5.29,7.24
MARTIRES,X,46,7.16,5.65
SUBA,M,9,3.21,1.73
USAQUEN,M,26,3.48,1.3
SUBA,F,9,2.47,5.98
KENNEDY,F,40,4.7,3.72
MARTIRES,F,33,4.41,3.33
USAQUEN,F,9,0.25,3.93
USAQUEN,F,25,3.07,4.71
USAQUEN,F,12,1.46,4.26
KENNEDY,M,12,5.21,2.61
SUBA,M,9,3.23,2.66
MARTIRES,M,13,4.3,2.03
KENNEDY,F,37,7.58,3.35
USAQUEN,F,36,3.11,2.71
SUBA,M,6,2.07,0.97
KENNEDY,F,32,8.53,3.56
SUBA,X,40,3.95,5.08
USAQUEN,F,52,2.73,2.52
MARTIRES,F,26,5.65,4.3
KENNEDY,X,30,7.49,7.2
SUBA,M,4,2.79,2.21
USAQUEN,F,40,1.55,2.81
MARTIRES,F,6,2.42,3.35
SUBA,M,29,4.52,3.28
USAQUEN,M,15,5.36,4.18
USAQUEN,F,16,4.09,4.66
USAQUEN,F,37,3.08,3.47
USAQUEN,F,33,3.99,3.91
USAQUEN,F,25,4.65,6.01
USAQUEN,F,25,3.42,4.64
SUBA,F,10,3.52,3.47
SUBA,M,41,2.17,2.19
KENNEDY,M,29,8.4,5.52
USAQUEN,M,9,0.99,0.76
SUBA,M,20,6.06,3.05
SUBA,M,27,4.39,3.69
KENNEDY,F,7,4.77,4.94
MARTIRES,F,10,5.44,3.27
MARTIRES,F,38,5.54,3.27
KENNEDY,M,27,5.73,4.31
KENNEDY,M,35,6.12,1.94
KENNEDY,F,24,8.95,5.31
MARTIRES,F,2,2.22,4.3
MARTIRES,M,47,3.69,2.02
KENNEDY,F,7,5.53,4.65
SUBA,F,34,6.77,3.96
MARTIRES,M,7,2.55,1.22
MARTIRES,F,10,4.74,2.46
SUBA,M,22,6.24,1.82
SUBA,F,1,1.43,4.99
SUBA,F,28,3.62,4.97
MARTIRES,X,38,6.96,4.69
SUBA,F,35,5.33,5.78
SUBA,F,23,5.06,5.47
KENNEDY,F,34,7.12,4.83
USAQUEN,F,25,4.25,4.6
SUBA,F,7,2.46,3.67
MARTIRES,M,23,6.35,3.01
SUBA,F,29,4.77,5.74
USAQUEN,M,37,2.83,1.61
USAQUEN,F,30,3.99,3.58
KENNEDY,F,16,8.2,6.0
KENNEDY,M,21,8.75,3.12
SUBA,F,41,2.0,4.91
MARTIRES,F,2,5.07,5.95
USAQUEN,M,5,2.45,0.04
SUBA,F,17,6.59,3.92
USAQUEN,F,17,4.34,4.23
SUBA,F,28,5.25,4.88
KENNEDY,M,29,6.88,1.37
USAQUEN,M,23,6.56,2.13
KENNEDY,M,40,5.6,2.48
KENNEDY,F,30,6.32,3.52
MARTIRES,M,36,6.54,2.07
KENNEDY,F,12,5.17,3.72
USAQUEN,F,24,4.57,3.21
KENNEDY,M,13,6.5,4.17
KENNEDY,F,28,6.23,4.74
USAQUEN,F,17,4.05,5.31
KENNEDY,M,9,5.36,1.72
SUBA,M,25,5.5,3.78
KENNEDY,M,2,5.79,1.93
USAQUEN,F,14,3.93,6.14
USAQUEN,F,30,4.49,5.63
KENNEDY,M,19,8.83,3.74
USAQUEN,F,41,2.17,4.5
KENNEDY,F,47,5.5,4.29
MARTIRES,M,17,5.94,3.18
USAQUEN,M,30,2.33,1.67
KENNEDY,F,2,4.46,4.63
SUBA,M,26,7.53,3.51
KENNEDY,F,28,7.22,4.29
USAQUEN,F,45,1.04,3.79
SUBA,F,31,4.73,3.55
KENNEDY,M,12,5.72,0.8
SUBA,F,10,4.48,2.69
SUBA,F,22,7.43,4.56
SUBA,F,26,4.35,4.51
MARTIRES,F,32,5.63,3.54
KENNEDY,M,20,7.43,2.24
MARTIRES,M,12,5.14,2.92
USAQUEN,M,38,6.24,1.29
MARTIRES,F,25,7.4,6.79
KENNEDY,M,15,9.07,2.99
USAQUEN,F,28,3.18,5.48
USAQUEN,F,13,2.93,2.4
SUBA,F,33,4.33,5.61
SUBA,F,24,6.14,4.8
KENNEDY,F,39,6.87,3.44
KENNEDY,M,14,5.57,1.25
USAQUEN,M,16,4.49,3.55
USAQUEN,F,6,2.28,3.32
MARTIRES,F,20,8.27,4.66
KENNEDY,F,10,5.46,4.85
KENNEDY,X,18,7.27,6.66
KENNEDY,M,23,7.84,3.12
SUBA,F,22,4.17,6.39
MARTIRES,M,15,7.84,3.69
MARTIRES,F,33,4.96,3.06
USAQUEN,F,4,1.16,5.42
SUBA,M,11,4.34,3.23
USAQUEN,M,33,4.52,1.1
MARTIRES,M,18,7.36,2.57
USAQUEN,M,25,4.88,2.72
KENNEDY,F,9,4.56,3.29
USAQUEN,M,13,2.05,0.95
SUBA,F,10,3.6,5.75
KENNEDY,F,31,8.21,4.43
SUBA,F,28,5.71,4.94
MARTIRES,F,5,5.49,3.92
SUBA,F,6,3.19,4.74
SUBA,F,6,3.77,2.69
KENNEDY,F,14,7.98,2.26
SUBA,M,47,4.07,2.89
USAQUEN,M,3,3.0,2.41
SUBA,F,29,3.03,5.25
USAQUEN,F,1,1.61,4.75
SUBA,F,8,4.61,3.75
KENNEDY,M,28,7.29,3.3
SUBA,X,32,4.73,5.39
MARTIRES,F,51,3.29,3.76
USAQUEN,F,37,3.43,5.07
KENNEDY,F,16,9.97,5.35
SUBA,F,35,3.99,2.63
USAQUEN,F,6,1.08,3.25
USAQUEN,F,58,1.55,1.34
USAQUEN,F,32,2.86,5.17
USAQUEN,F,21,4.41,4.73
USAQUEN,M,22,5.34,2.95
MARTIRES,F,5,3.67,4.51
SUBA,M,27,5.01,2.89
SUBA,F,7,4.08,3.23
KENNEDY,F,32,5.41,4.72
SUBA,M,30,5.86,3.13
KENNEDY,F,27,6.07,6.31
KENNEDY,F,42,6.35,2.22
KENNEDY,F,14,7.07,4.57
SUBA,M,12,3.29,1.57
KENNEDY,F,34,7.93,4.98
SUBA,F,27,5.63,4.7
USAQUEN,F,28,5.13,5.81
SUBA,F,43,4.98,3.13
USAQUEN,F,43,2.05,4.89
KENNEDY,M,34,7.59,2.42
KENNEDY,F,8,2.96,3.41
SUBA,F,23,7.47,4.13
USAQUEN,M,3,0.64,1.85
SUBA,F,27,4.44,3.63
USAQUEN,M,19,7.22,5.57
SUBA,F,19,6.13,3.26
SUBA,F,18,6.27,3.04
SUBA,F,38,5.23,3.55
KENNEDY,F,13,6.38,2.76
KENNEDY,F,10,6.37,3.93
KENNEDY,F,25,6.94,5.85
USAQUEN,F,38,5.61,3.55
USAQUEN,F,19,4.83,3.13
USAQUEN,M,23,3.73,4.0
MARTIRES,F,41,5.51,6.09
MARTIRES,F,20,6.49,5.39
USAQUEN,X,35,4.86,4.91
SUBA,M,20,5.75,5.42
MARTIRES,M,31,4.58,1.3
KENNEDY,F,22,8.81,4.19
USAQUEN,M,31,4.33,2.61
MARTIRES,F,20,8.23,4.69
KENNEDY,F,26,5.9,6.27
USAQUEN,M,40,1.26,3.47
KENNEDY,M,2,4.0,2.05
MARTIRES,M,15,5.51,2.39
SUBA,F,26,5.35,5.15
SUBA,F,36,5.03,5.23
KENNEDY,F,36,7.46,4.45
MARTIRES,M,51,4.53,2.25
SUBA,F,4,2.39,3.79
USAQUEN,F,5,1.69,3.42
USAQUEN,M,7,0.84,1.12
KENNEDY,F,21,6.74,5.24
MARTIRES,F,27,6.97,5.9
USAQUEN,M,3,1.13,1.27
MARTIRES,F,36,6.85,4.12
MARTIRES,F,18,8.16,3.42
MARTIRES,M,2,3.5,1.55
KENNEDY,F,24,9.21,6.62
MARTIRES,F,20,7.72,4.45
MARTIRES,M,11,4.0,0.22
KENNEDY,F,24,6.79,3.33
SUBA,F,8,4.38,4.79
MARTIRES,F,32,6.89,5.23
USAQUEN,F,19,4.21,5.28
SUBA,F,19,5.47,5.5
SUBA,X,37,5.5,6.68
USAQUEN,F,15,4.25,3.81
USAQUEN,F,13,2.8,4.3
SUBA,F,18,7.5,7.67
SUBA,F,31,3.86,4.06
USAQUEN,M,21,5.76,2.42
USAQUEN,F,23,5.55,6.2
MARTIRES,F,26,4.57,4.72
SUBA,F,30,6.14,3.46
MARTIRES,F,23,6.68,5.54
USAQUEN,F,1,3.28,3.8
USAQUEN,F,27,4.39,7.28
SUBA,M,3,1.78,2.93
KENNEDY,M,50,5.88,0.39
SUBA,M,35,6.06,5.09
KENNEDY,F,23,7.55,3.87
KENNEDY,M,29,5.72,1.69
SUBA,F,9,2.54,2.91
KENNEDY,M,1,4.4,1.55
USAQUEN,M,11,2.27,2.01
MARTIRES,F,12,5.39,4.56
MARTIRES,F,28,6.98,4.57
USAQUEN,F,20,6.35,5.03
MARTIRES,F,38,5.04,3.42
SUBA,F,15,7.43,4.41
USAQUEN,F,22,5.89,4.4
MARTIRES,F,19,9.17,5.55
SUBA,X,24,5.47,7.97
KENNEDY,F,25,5.76,5.34
USAQUEN,M,20,5.39,2.73
USAQUEN,M,20,4.92,2.63
SUBA,F,2,3.34,3.51
MARTIRES,M,16,5.61,2.68
MARTIRES,F,24,5.89,4.74
KENNEDY,F,4,4.99,3.31
SUBA,M,29,5.85,3.91
MARTIRES,M,21,6.47,2.23
SUBA,F,33,6.22,3.14
KENNEDY,M,31,6.42,0.42
SUBA,M,20,6.46,2.79
KENNEDY,F,37,7.12,3.96
KENNEDY,M,14,6.71,2.4
MARTIRES,F,5,2.35,2.29
SUBA,F,25,4.44,5.41
MARTIRES,M,39,6.45,0.84
USAQUEN,F,18,5.26,5.62
KENNEDY,M,16,7.32,2.71
SUBA,F,26,2.34,5.62
SUBA,F,8,4.32,3.53
MARTIRES,M,1,4.73,3.13
KENNEDY,F,19,9.16,4.26
SUBA,F,25,3.73,5.12
MARTIRES,F,40,2.84,4.4
SUBA,X,45,1.73,3.81
SUBA,F,35,4.76,3.9
SUBA,F,17,6.49,5.68
KENNEDY,M,1,6.07,0.54
KENNEDY,F,44,4.69,4.52
MARTIRES,M,22,7.92,4.3
MARTIRES,M,30,5.22,4.48
KENNEDY,F,21,7.99,5.52
KENNEDY,F,17,9.3,4.66
USAQUEN,F,42,1.68,4.3
MARTIRES,F,11,5.01,5.68
SUBA,M,26,4.76,3.93
MARTIRES,M,41,4.24,1.75
KENNEDY,F,4,6.5,3.46
SUBA,F,30,4.54,4.21
KENNEDY,F,2,5.57,3.67
MARTIRES,M,7,3.45,1.06
KENNEDY,F,56,6.9,1.42
KENNEDY,F,18,7.93,3.07
KENNEDY,F,22,9.41,6.26
USAQUEN,F,16,6.55,4.82
USAQUEN,M,22,5.4,4.75
KENNEDY,M,3,3.76,1.81
MARTIRES,F,41,2.91,3.13
MARTIRES,M,32,6.76,0.95
MARTIRES,F,9,4.23,3.76
USAQUEN,M,5,0.58,2.63
SUBA,F,37,6.68,4.96
MARTIRES,M,14,4.26,1.49
USAQUEN,M,43,1.71,1.29
KENNEDY,M,21,9.33,3.29
SUBA,F,12,3.35,3.55
MARTIRES,F,9,6.42,3.35
KENNEDY,M,44,4.54,2.19
KENNEDY,M,40,4.76,2.53
KENNEDY,M,25,7.09,2.89
KENNEDY,M,20,8.07,2.14
SUBA,F,42,3.51,3.08
SUBA,M,14,6.25,0.72
USAQUEN,M,18,5.65,4.46
KENNEDY,M,19,8.43,2.67
KENNEDY,X,25,5.7,6.19
MARTIRES,M,13,5.16,3.48
KENNEDY,F,35,6.67,4.14
MARTIRES,F,17,6.28,5.0
MARTIRES,F,19,9.87,5.56
MARTIRES,M,21,7.0,2.74
MARTIRES,F,34,7.29,4.37
USAQUEN,F,9,2.87,2.79
KENNEDY,X,39,5.32,6.45
MARTIRES,M,12,5.17,1.58
KENNEDY,M,27,7.82,4.17
USAQUEN,M,38,5.05,0.4
MARTIRES,M,21,7.2,2.54
SUBA,M,7,3.07,1.3
MARTIRES,M,2,4.17,1.91
SUBA,F,21,5.91,4.87
KENNEDY,F,9,4.42,2.67
SUBA,F,17,5.66,3.55
USAQUEN,X,32,4.04,6.1
USAQUEN,M,20,4.63,4.38
MARTIRES,F,17,6.3,6.49
SUBA,F,19,6.3,4.11
KENNEDY,M,24,8.46,0.89
USAQUEN,F,32,3.96,3.37
MARTIRES,F,28,5.94,5.06
USAQUEN,F,5,1.85,4.4
USAQUEN,F,16,5.5,5.55
KENNEDY,F,21,9.17,3.87
USAQUEN,F,42,4.22,6.42
SUBA,F,40,3.11,4.78
MARTIRES,F,33,7.95,3.55
MARTIRES,F,47,1.83,4.32
USAQUEN,M,7,3.13,2.48
MARTIRES,F,29,5.87,3.93
KENNEDY,M,11,6.2,1.8
SUBA,M,17,8.05,3.59
USAQUEN,F,10,4.04,4.26
SUBA,M,2,3.13,2.05
USAQUEN,X,58,1.92,6.17
KENNEDY,M,10,5.17,1.67
KENNEDY,F,31,7.66,4.91
KENNEDY,F,21,5.68,5.34
USAQUEN,M,8,4.01,0.01
MARTIRES,F,27,4.48,5.42
SUBA,F,13,4.12,3.18
MARTIRES,F,3,4.49,3.53
KENNEDY,M,25,8.22,3.42
SUBA,F,36,5.66,3.44
MARTIRES,F,20,7.66,4.84
KENNEDY,M,55,5.22,1.57
MARTIRES,F,30,4.68,3.91
USAQUEN,F,23,5.53,4.9
USAQUEN,F,20,5.27,4.37
SUBA,F,16,7.91,3.41
KENNEDY,M,1,4.44,1.8
SUBA,F,9,3.34,3.69
SUBA,F,10,3.78,2.82
KENNEDY,F,15,7.29,5.4
USAQUEN,F,33,2.0,4.86
KENNEDY,F,26,7.18,5.19
USAQUEN,M,22,4.99,2.44
KENNEDY,F,3,5.55,3.66
KENNEDY,F,22,6.18,6.83
USAQUEN,M,19,4.87,1.75
SUBA,F,15,6.65,5.24
MARTIRES,F,4,4.46,3.91
USAQUEN,F,29,1.5,4.93
USAQUEN,X,31,4.39,6.39
KENNEDY,F,28,6.04,4.78
SUBA,M,1,3.72,2.11
MARTIRES,M,7,4.22,2.58
SUBA,X,28,5.17,7.6
SUBA,F,45,4.08,3.12
USAQUEN,M,19,5.67,1.63
SUBA,F,13,3.71,2.98
USAQUEN,F,23,5.67,4.69
KENNEDY,F,42,5.65,4.78
MARTIRES,F,44,5.29,4.12
USAQUEN,F,14,1.93,3.13
USAQUEN,F,15,5.3,3.1
KENNEDY,M,33,5.22,2.82
KENNEDY,F,47,4.96,4.49
MARTIRES,F,7,5.25,4.11
SUBA,F,24,6.46,4.83
MARTIRES,F,26,6.7,4.87
USAQUEN,M,29,5.86,3.26
MARTIRES,F,21,6.59,5.01
MARTIRES,F,33,5.15,5.53
SUBA,M,20,5.05,2.15
MARTIRES,F,22,6.19,3.47
MARTIRES,F,23,8.38,4.75
USAQUEN,M,22,5.0,2.56
USAQUEN,F,19,4.06,2.91
KENNEDY,M,23,6.13,5.07
SUBA,F,3,4.22,5.77
KENNEDY,X,40,3.29,5.09
MARTIRES,F,3,1.33,2.93
MARTIRES,M,15,6.43,3.59
USAQUEN,F,9,0.98,5.29
KENNEDY,F,21,8.53,3.55
SUBA,M,26,4.21,3.97
USAQUEN,M,32,3.12,1.78
MARTIRES,M,2,3.36,1.56
KENNEDY,M,6,5.41,4.93
SUBA,M,8,2.89,1.59
MARTIRES,M,23,6.18,5.37
SUBA,F,19,6.46,5.5
KENNEDY,M,21,6.66,1.5
MARTIRES,F,38,6.91,5.08
USAQUEN,F,11,2.4,3.83
USAQUEN,M,16,4.24,1.65
USAQUEN,M,5,3.5,2.2
MARTIRES,F,9,3.17,4.9
USAQUEN,M,14,2.76,0.69
MARTIRES,M,14,6.49,1.79
SUBA,F,53,1.74,2.24
KENNEDY,F,4,5.6,2.62
SUBA,M,34,4.72,2.47
USAQUEN,M,42,1.8,2.68
MARTIRES,F,33,8.26,3.88
KENNEDY,F,24,9.29,6.87
USAQUEN,F,27,3.69,5.64
USAQUEN,M,5,1.96,0.54
SUBA,M,14,3.84,2.35
SUBA,F,19,5.44,5.89
KENNEDY,F,45,5.09,6.76
SUBA,F,35,4.69,3.62
USAQUEN,F,12,4.37,2.78
USAQUEN,F,22,4.26,5.72
MARTIRES,F,22,6.84,5.76
SUBA,M,18,5.93,3.1
USAQUEN,M,21,5.76,3.21
MARTIRES,M,42,2.38,2.65
KENNEDY,M,3,4.93,1.73
MARTIRES,F,4,4.8,2.04
SUBA,M,4,4.29,1.33
SUBA,M,23,5.6,3.23
KENNEDY,F,36,6.13,3.02
SUBA,F,5,3.41,4.85
SUBA,F,2,2.72,3.53
KENNEDY,F,20,7.86,4.27
USAQUEN,F,4,1.32,4.97
KENNEDY,M,15,8.31,3.47
SUBA,F,34,6.79,4.28
MARTIRES,X,30,5.19,8.08
SUBA,M,39,4.37,3.26
KENNEDY,F,38,5.8,3.75
USAQUEN,M,10,3.69,1.75
MARTIRES,X,34,5.82,4.45
USAQUEN,M,13,2.41,3.35
SUBA,F,48,2.72,2.49
MARTIRES,F,40,4.51,4.07
MARTIRES,F,26,6.57,6.35
KENNEDY,M,22,8.19,1.92
USAQUEN,F,21,4.89,4.9
MARTIRES,F,35,6.77,2.96
KENNEDY,M,21,8.03,4.02
KENNEDY,M,5,2.57,1.25
SUBA,F,9,5.0,3.42
KENNEDY,M,21,7.56,1.54
MARTIRES,F,8,5.96,2.79
SUBA,M,31,4.7,3.04
KENNEDY,F,32,7.86,3.98
KENNEDY,F,58,4.95,3.28
KENNEDY,F,9,4.27,3.98
KENNEDY,F,32,8.15,3.31
USAQUEN,F,36,3.24,3.94
MARTIRES,M,4,1.65,2.46
KENNEDY,F,18,8.18,2.65
KENNEDY,F,19,6.09,4.44
USAQUEN,M,9,1.21,2.64
MARTIRES,M,42,3.81,3.45
MARTIRES,F,18,5.92,4.37
KENNEDY,F,15,7.19,5.85
MARTIRES,F,32,6.22,2.77
MARTIRES,F,13,4.83,5.73
MARTIRES,M,22,6.98,3.72
KENNEDY,M,24,7.68,4.37
USAQUEN,F,25,5.04,4.44
SUBA,F,25,6.14,5.85
MARTIRES,F,9,4.71,4.74
KENNEDY,M,47,3.26,1.2
SUBA,M,8,1.45,1.04
KENNEDY,F,29,6.03,3.63
USAQUEN,M,25,3.18,3.16
KENNEDY,M,27,6.57,1.2
KENNEDY,F,25,7.43,5.77
KENNEDY,F,26,5.53,4.26
USAQUEN,F,30,1.74,5.36
USAQUEN,F,31,2.93,4.55
USAQUEN,M,14,2.75,1.08
SUBA,M,2,3.58,0.91
USAQUEN,F,19,3.59,4.23
USAQUEN,M,14,1.57,0.31
SUBA,M,22,6.46,4.54
SUBA,M,5,3.27,3.19
KENNEDY,M,3,4.23,1.81
MARTIRES,M,32,5.22,2.57
KENNEDY,F,12,4.84,3.6
USAQUEN,F,13,2.78,2.02
MARTIRES,F,11,6.07,4.16
USAQUEN,M,6,0.15,1.02
KENNEDY,F,40,6.24,2.56
MARTIRES,M,26,6.7,2.09
MARTIRES,M,31,6.34,2.99
KENNEDY,F,9,4.27,4.07
KENNEDY,F,15,8.24,5.12
SUBA,M,5,5.01,1.79
SUBA,F,7,2.4,4.43
USAQUEN,F,32,3.32,4.72
MARTIRES,F,35,5.77,5.23
KENNEDY,M,27,7.76,3.34
USAQUEN,M,20,5.48,2.85
SUBA,M,3,4.46,1.03
MARTIRES,M,10,4.08,2.42
KENNEDY,M,3,6.77,1.2
USAQUEN,M,15,4.86,2.88
KENNEDY,F,25,7.02,4.84
USAQUEN,M,28,2.98,3.96
SUBA,M,7,4.49,2.14
KENNEDY,F,25,6.35,6.02
USAQUEN,F,14,2.87,3.31
SUBA,M,34,6.25,1.94
SUBA,F,17,5.55,4.06
MARTIRES,F,23,7.31,6.47
MARTIRES,M,9,5.02,1.45
KENNEDY,M,42,3.77,2.54
